Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B)
2025-06-08 20:30:22.644,-0.4990721244765446,0.002956617481514101,0.443471628950018
2025-06-08 20:30:22.644,-0.5016181072745303,0.0004110952295679482,0.44092605710438804
2025-06-08 20:30:22.644,-0.5016181072745303,0.0004110952295679482,0.44092605710438804
2025-06-08 20:30:22.645,-0.5041640900725168,-0.0021344270223773165,0.43583491341312985
2025-06-08 20:30:22.645,-0.5041640900725168,-0.0021344270223773165,0.43583491341312985
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.007225471526267846,0.4307437697218708
2025-06-08 20:30:22.645,-0.5067100728705025,-0.009770993778213999,0.4281981978762417
2025-06-08 20:30:22.645,-0.5067100728705025,-0.009770993778213999,0.4256526260306126
2025-06-08 20:30:22.645,-0.5041640900725168,-0.007225471526267846,0.43838048525875895
2025-06-08 20:30:22.645,-0.5041640900725168,0.0004110952295679482,0.43838048525875895
2025-06-08 20:30:22.645,-0.4990721244765446,0.0004110952295679482,0.4485627726412762
2025-06-08 20:30:22.645,-0.5016181072745303,0.005502139733459366,0.4485627726412762
2025-06-08 20:30:22.645,-0.49398015888057234,0.00804766198540463,0.4485627726412762
2025-06-08 20:30:22.645,-0.4990721244765446,0.005502139733459366,0.4460172007956471
2025-06-08 20:30:22.645,-0.4990721244765446,0.002956617481514101,0.443471628950018
2025-06-08 20:30:22.645,-0.5016181072745303,0.0004110952295679482,0.44092605710438804
2025-06-08 20:30:22.645,-0.5016181072745303,0.0004110952295679482,0.44092605710438804
2025-06-08 20:30:22.645,-0.5016181072745303,-0.0021344270223773165,0.43583491341312985
2025-06-08 20:30:22.645,-0.5016181072745303,-0.0021344270223773165,0.43583491341312985
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4307437697218708
2025-06-08 20:30:22.645,-0.5067100728705025,-0.007225471526267846,0.4307437697218708
2025-06-08 20:30:22.645,-0.5067100728705025,-0.009770993778213999,0.4281981978762417
2025-06-08 20:30:22.645,-0.5092560556684891,-0.009770993778213999,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.443471628950018
2025-06-08 20:30:22.645,-0.5016181072745303,-0.004679949274322581,0.443471628950018
2025-06-08 20:30:22.645,-0.5041640900725168,0.005502139733459366,0.443471628950018
2025-06-08 20:30:22.645,-0.4965261416785589,0.005502139733459366,0.45365391633253527
2025-06-08 20:30:22.645,-0.4965261416785589,0.005502139733459366,0.4460172007956471
2025-06-08 20:30:22.645,-0.5016181072745303,0.002956617481514101,0.4460172007956471
2025-06-08 20:30:22.645,-0.4990721244765446,0.002956617481514101,0.443471628950018
2025-06-08 20:30:22.645,-0.5016181072745303,0.0004110952295679482,0.44092605710438804
2025-06-08 20:30:22.645,-0.5016181072745303,0.0004110952295679482,0.43838048525875895
2025-06-08 20:30:22.645,-0.5041640900725168,-0.0021344270223773165,0.43583491341312985
2025-06-08 20:30:22.645,-0.5041640900725168,-0.0021344270223773165,0.4332893415674999
2025-06-08 20:30:22.645,-0.5041640900725168,-0.004679949274322581,0.4332893415674999
2025-06-08 20:30:22.645,-0.5067100728705025,-0.004679949274322581,0.4307437697218708
2025-06-08 20:30:22.645,-0.5067100728705025,-0.007225471526267846,0.4281981978762417
2025-06-08 20:30:22.645,-0.5067100728705025,-0.009770993778213999,0.4281981978762417
2025-06-08 20:30:22.645,-0.5067100728705025,-0.009770993778213999,0.4256526260306126
2025-06-08 20:30:22.645,-0.5092560556684891,-0.0021344270223773165,0.4307437697218708
2025-06-08 20:30:22.645,-0.5016181072745303,-0.004679949274322581,0.443471628950018
2025-06-08 20:30:22.645,-0.5041640900725168,0.002956617481514101,0.43838048525875895
